,Unnamed: 0,Time,Area,cell_number
27,27,27,186,cell_6
28,28,28,188,cell_6
29,29,29,187,cell_6
30,30,30,188,cell_6
31,31,31,188,cell_6
32,32,32,188,cell_6
33,33,33,190,cell_6
34,34,34,188,cell_6
35,35,35,187,cell_6
36,36,36,188,cell_6
37,37,37,189,cell_6
38,38,38,189,cell_6
39,39,39,188,cell_6
40,40,40,189,cell_6
41,41,41,187,cell_6
42,42,42,189,cell_6
43,43,43,189,cell_6
44,44,44,189,cell_6
45,45,45,189,cell_6
46,46,46,187,cell_6
47,47,47,189,cell_6
48,48,48,188,cell_6
49,49,49,189,cell_6
50,50,50,188,cell_6
51,51,51,188,cell_6
52,52,52,187,cell_6
53,53,53,189,cell_6
54,54,54,186,cell_6
55,55,55,187,cell_6
56,56,56,187,cell_6
57,57,57,186,cell_6
58,58,58,186,cell_6
59,59,59,186,cell_6
60,60,60,186,cell_6
61,61,61,186,cell_6
62,62,62,187,cell_6
63,63,63,187,cell_6
64,64,64,186,cell_6
65,65,65,188,cell_6
66,66,66,187,cell_6
67,67,67,186,cell_6
68,68,68,189,cell_6
69,69,69,187,cell_6
70,70,70,186,cell_6
71,71,71,186,cell_6
72,72,72,188,cell_6
73,73,73,189,cell_6
74,74,74,186,cell_6
75,75,75,187,cell_6
76,76,76,186,cell_6
77,77,77,186,cell_6
78,78,78,185,cell_6
79,79,79,187,cell_6
80,80,80,185,cell_6
81,81,81,190,cell_6
82,82,82,188,cell_6
83,83,83,190,cell_6
84,84,84,186,cell_6
85,85,85,190,cell_6
86,86,86,188,cell_6
87,87,87,189,cell_6
88,88,88,190,cell_6
89,89,89,188,cell_6
0,0,0,121,cell_1
1,1,1,117,cell_1
2,2,2,117,cell_1
3,3,3,118,cell_1
4,4,4,118,cell_1
5,5,5,119,cell_1
6,6,6,118,cell_1
7,7,7,119,cell_1
8,8,8,118,cell_1
9,9,9,119,cell_1
10,10,10,120,cell_1
11,11,11,118,cell_1
12,12,12,120,cell_1
13,13,13,118,cell_1
14,14,14,119,cell_1
15,15,15,120,cell_1
16,16,16,121,cell_1
17,17,17,119,cell_1
18,18,18,120,cell_1
19,19,19,120,cell_1
20,20,20,121,cell_1
21,21,21,120,cell_1
22,22,22,120,cell_1
23,23,23,121,cell_1
24,24,24,120,cell_1
25,25,25,120,cell_1
26,26,26,121,cell_1
27,27,27,120,cell_1
28,28,28,121,cell_1
29,29,29,121,cell_1
30,30,30,120,cell_1
31,31,31,120,cell_1
32,32,32,117,cell_1
33,33,33,120,cell_1
34,34,34,120,cell_1
35,35,35,121,cell_1
36,36,36,120,cell_1
37,37,37,120,cell_1
38,38,38,120,cell_1
39,39,39,119,cell_1
40,40,40,120,cell_1
41,41,41,120,cell_1
42,42,42,120,cell_1
43,43,43,121,cell_1
44,44,44,120,cell_1
45,45,45,120,cell_1
46,46,46,119,cell_1
47,47,47,120,cell_1
48,48,48,120,cell_1
49,49,49,120,cell_1
50,50,50,120,cell_1
51,51,51,121,cell_1
52,52,52,119,cell_1
53,53,53,119,cell_1
54,54,54,120,cell_1
55,55,55,121,cell_1
56,56,56,119,cell_1
57,57,57,119,cell_1
58,58,58,121,cell_1
59,59,59,120,cell_1
60,60,60,119,cell_1
61,61,61,120,cell_1
62,62,62,119,cell_1
63,63,63,119,cell_1
64,64,64,120,cell_1
65,65,65,119,cell_1
66,66,66,119,cell_1
67,67,67,122,cell_1
68,68,68,120,cell_1
69,69,69,120,cell_1
70,70,70,120,cell_1
71,71,71,120,cell_1
72,72,72,120,cell_1
73,73,73,121,cell_1
74,74,74,122,cell_1
75,75,75,120,cell_1
76,76,76,121,cell_1
77,77,77,121,cell_1
78,78,78,120,cell_1
79,79,79,120,cell_1
80,80,80,120,cell_1
81,81,81,120,cell_1
82,82,82,120,cell_1
83,83,83,120,cell_1
84,84,84,120,cell_1
85,85,85,120,cell_1
86,86,86,122,cell_1
87,87,87,121,cell_1
88,88,88,120,cell_1
89,89,89,120,cell_1
0,0,0,108,cell_8
1,1,1,110,cell_8
2,2,2,111,cell_8
3,3,3,110,cell_8
4,4,4,111,cell_8
5,5,5,112,cell_8
6,6,6,110,cell_8
7,7,7,110,cell_8
8,8,8,109,cell_8
9,9,9,113,cell_8
10,10,10,110,cell_8
11,11,11,110,cell_8
12,12,12,110,cell_8
13,13,13,110,cell_8
14,14,14,110,cell_8
15,15,15,110,cell_8
16,16,16,110,cell_8
17,17,17,109,cell_8
18,18,18,110,cell_8
19,19,19,109,cell_8
20,20,20,110,cell_8
21,21,21,110,cell_8
22,22,22,110,cell_8
23,23,23,111,cell_8
24,24,24,111,cell_8
25,25,25,109,cell_8
26,26,26,111,cell_8
27,27,27,109,cell_8
28,28,28,110,cell_8
29,29,29,110,cell_8
30,30,30,110,cell_8
31,31,31,110,cell_8
32,32,32,109,cell_8
33,33,33,110,cell_8
34,34,34,110,cell_8
35,35,35,111,cell_8
36,36,36,110,cell_8
37,37,37,110,cell_8
38,38,38,110,cell_8
39,39,39,108,cell_8
40,40,40,110,cell_8
41,41,41,110,cell_8
42,42,42,109,cell_8
43,43,43,110,cell_8
44,44,44,110,cell_8
45,45,45,112,cell_8
46,46,46,109,cell_8
47,47,47,110,cell_8
48,48,48,110,cell_8
49,49,49,110,cell_8
50,50,50,109,cell_8
51,51,51,110,cell_8
52,52,52,108,cell_8
53,53,53,109,cell_8
54,54,54,110,cell_8
55,55,55,110,cell_8
56,56,56,111,cell_8
57,57,57,109,cell_8
58,58,58,110,cell_8
59,59,59,110,cell_8
60,60,60,111,cell_8
61,61,61,110,cell_8
62,62,62,111,cell_8
63,63,63,110,cell_8
64,64,64,110,cell_8
65,65,65,109,cell_8
66,66,66,108,cell_8
67,67,67,110,cell_8
68,68,68,110,cell_8
69,69,69,109,cell_8
70,70,70,110,cell_8
71,71,71,112,cell_8
72,72,72,110,cell_8
73,73,73,110,cell_8
74,74,74,111,cell_8
75,75,75,109,cell_8
76,76,76,110,cell_8
77,77,77,108,cell_8
78,78,78,109,cell_8
79,79,79,110,cell_8
80,80,80,109,cell_8
81,81,81,108,cell_8
82,82,82,108,cell_8
83,83,83,110,cell_8
84,84,84,111,cell_8
85,85,85,110,cell_8
86,86,86,110,cell_8
87,87,87,111,cell_8
88,88,88,110,cell_8
89,89,89,109,cell_8
0,0,0,157,cell_10
1,1,1,159,cell_10
2,2,2,161,cell_10
3,3,3,162,cell_10
4,4,4,162,cell_10
5,5,5,162,cell_10
6,6,6,161,cell_10
7,7,7,161,cell_10
8,8,8,163,cell_10
9,9,9,163,cell_10
10,10,10,162,cell_10
11,11,11,162,cell_10
12,12,12,162,cell_10
13,13,13,161,cell_10
14,14,14,163,cell_10
15,15,15,161,cell_10
16,16,16,162,cell_10
17,17,17,162,cell_10
18,18,18,162,cell_10
19,19,19,162,cell_10
20,20,20,161,cell_10
21,21,21,160,cell_10
22,22,22,162,cell_10
23,23,23,163,cell_10
24,24,24,161,cell_10
25,25,25,161,cell_10
26,26,26,161,cell_10
27,27,27,159,cell_10
28,28,28,160,cell_10
29,29,29,160,cell_10
30,30,30,162,cell_10
31,31,31,161,cell_10
32,32,32,161,cell_10
33,33,33,160,cell_10
34,34,34,160,cell_10
35,35,35,161,cell_10
36,36,36,161,cell_10
37,37,37,162,cell_10
38,38,38,161,cell_10
39,39,39,160,cell_10
40,40,40,160,cell_10
41,41,41,162,cell_10
42,42,42,162,cell_10
43,43,43,160,cell_10
44,44,44,160,cell_10
45,45,45,159,cell_10
46,46,46,162,cell_10
47,47,47,160,cell_10
48,48,48,162,cell_10
49,49,49,162,cell_10
50,50,50,161,cell_10
51,51,51,160,cell_10
52,52,52,161,cell_10
53,53,53,159,cell_10
54,54,54,161,cell_10
55,55,55,159,cell_10
56,56,56,160,cell_10
57,57,57,162,cell_10
58,58,58,162,cell_10
59,59,59,160,cell_10
60,60,60,160,cell_10
61,61,61,160,cell_10
62,62,62,162,cell_10
63,63,63,161,cell_10
64,64,64,161,cell_10
65,65,65,160,cell_10
66,66,66,161,cell_10
67,67,67,161,cell_10
68,68,68,162,cell_10
69,69,69,161,cell_10
70,70,70,163,cell_10
71,71,71,159,cell_10
72,72,72,161,cell_10
73,73,73,159,cell_10
74,74,74,161,cell_10
75,75,75,161,cell_10
76,76,76,160,cell_10
77,77,77,160,cell_10
78,78,78,159,cell_10
79,79,79,161,cell_10
80,80,80,160,cell_10
81,81,81,162,cell_10
82,82,82,161,cell_10
83,83,83,162,cell_10
84,84,84,161,cell_10
85,85,85,161,cell_10
86,86,86,162,cell_10
87,87,87,162,cell_10
88,88,88,161,cell_10
89,89,89,163,cell_10
0,0,0,98,cell_4
1,1,1,96,cell_4
2,2,2,98,cell_4
3,3,3,97,cell_4
4,4,4,98,cell_4
5,5,5,98,cell_4
6,6,6,97,cell_4
7,7,7,97,cell_4
8,8,8,98,cell_4
9,9,9,97,cell_4
10,10,10,98,cell_4
11,11,11,99,cell_4
12,12,12,98,cell_4
13,13,13,96,cell_4
14,14,14,96,cell_4
15,15,15,97,cell_4
16,16,16,98,cell_4
17,17,17,99,cell_4
18,18,18,99,cell_4
19,19,19,97,cell_4
20,20,20,99,cell_4
21,21,21,100,cell_4
22,22,22,97,cell_4
23,23,23,97,cell_4
24,24,24,95,cell_4
25,25,25,98,cell_4
26,26,26,98,cell_4
27,27,27,96,cell_4
28,28,28,98,cell_4
29,29,29,96,cell_4
30,30,30,98,cell_4
31,31,31,96,cell_4
32,32,32,98,cell_4
33,33,33,97,cell_4
34,34,34,95,cell_4
35,35,35,98,cell_4
36,36,36,98,cell_4
37,37,37,99,cell_4
38,38,38,97,cell_4
39,39,39,97,cell_4
40,40,40,98,cell_4
41,41,41,98,cell_4
42,42,42,97,cell_4
43,43,43,97,cell_4
44,44,44,96,cell_4
45,45,45,96,cell_4
46,46,46,99,cell_4
47,47,47,97,cell_4
48,48,48,99,cell_4
49,49,49,97,cell_4
50,50,50,96,cell_4
51,51,51,95,cell_4
52,52,52,98,cell_4
53,53,53,97,cell_4
54,54,54,96,cell_4
55,55,55,97,cell_4
56,56,56,98,cell_4
57,57,57,96,cell_4
58,58,58,97,cell_4
59,59,59,99,cell_4
60,60,60,98,cell_4
61,61,61,97,cell_4
62,62,62,98,cell_4
63,63,63,98,cell_4
64,64,64,98,cell_4
65,65,65,98,cell_4
66,66,66,98,cell_4
67,67,67,96,cell_4
68,68,68,99,cell_4
69,69,69,100,cell_4
70,70,70,100,cell_4
71,71,71,95,cell_4
72,72,72,98,cell_4
73,73,73,99,cell_4
74,74,74,95,cell_4
75,75,75,98,cell_4
76,76,76,97,cell_4
77,77,77,99,cell_4
78,78,78,99,cell_4
79,79,79,98,cell_4
80,80,80,99,cell_4
81,81,81,97,cell_4
82,82,82,98,cell_4
83,83,83,99,cell_4
84,84,84,97,cell_4
85,85,85,98,cell_4
86,86,86,98,cell_4
87,87,87,99,cell_4
88,88,88,98,cell_4
89,89,89,97,cell_4
0,0,0,139,cell_9
1,1,1,147,cell_9
2,2,2,156,cell_9
3,3,3,157,cell_9
4,4,4,159,cell_9
5,5,5,158,cell_9
6,6,6,157,cell_9
7,7,7,156,cell_9
8,8,8,158,cell_9
9,9,9,155,cell_9
10,10,10,157,cell_9
11,11,11,157,cell_9
12,12,12,157,cell_9
13,13,13,156,cell_9
14,14,14,157,cell_9
15,15,15,157,cell_9
16,16,16,158,cell_9
17,17,17,156,cell_9
18,18,18,159,cell_9
19,19,19,154,cell_9
20,20,20,158,cell_9
21,21,21,156,cell_9
22,22,22,159,cell_9
23,23,23,158,cell_9
24,24,24,157,cell_9
25,25,25,157,cell_9
26,26,26,156,cell_9
27,27,27,156,cell_9
28,28,28,156,cell_9
29,29,29,156,cell_9
30,30,30,157,cell_9
31,31,31,157,cell_9
32,32,32,157,cell_9
33,33,33,157,cell_9
34,34,34,156,cell_9
35,35,35,156,cell_9
36,36,36,158,cell_9
37,37,37,156,cell_9
38,38,38,156,cell_9
39,39,39,156,cell_9
40,40,40,157,cell_9
41,41,41,157,cell_9
42,42,42,157,cell_9
43,43,43,156,cell_9
44,44,44,156,cell_9
45,45,45,156,cell_9
46,46,46,157,cell_9
47,47,47,157,cell_9
48,48,48,157,cell_9
49,49,49,156,cell_9
50,50,50,156,cell_9
51,51,51,156,cell_9
52,52,52,157,cell_9
53,53,53,156,cell_9
54,54,54,157,cell_9
55,55,55,157,cell_9
56,56,56,156,cell_9
57,57,57,156,cell_9
58,58,58,156,cell_9
59,59,59,158,cell_9
60,60,60,157,cell_9
61,61,61,156,cell_9
62,62,62,156,cell_9
63,63,63,156,cell_9
64,64,64,157,cell_9
65,65,65,156,cell_9
66,66,66,157,cell_9
67,67,67,156,cell_9
68,68,68,158,cell_9
69,69,69,157,cell_9
70,70,70,158,cell_9
71,71,71,156,cell_9
72,72,72,156,cell_9
73,73,73,156,cell_9
74,74,74,155,cell_9
75,75,75,155,cell_9
76,76,76,155,cell_9
77,77,77,157,cell_9
78,78,78,156,cell_9
79,79,79,156,cell_9
80,80,80,157,cell_9
81,81,81,157,cell_9
82,82,82,157,cell_9
83,83,83,156,cell_9
84,84,84,157,cell_9
85,85,85,156,cell_9
86,86,86,156,cell_9
87,87,87,156,cell_9
88,88,88,157,cell_9
89,89,89,156,cell_9
0,0,0,173,cell_3
1,1,1,175,cell_3
2,2,2,174,cell_3
3,3,3,173,cell_3
4,4,4,168,cell_3
5,5,5,175,cell_3
6,6,6,170,cell_3
7,7,7,175,cell_3
8,8,8,175,cell_3
9,9,9,174,cell_3
10,10,10,177,cell_3
11,11,11,175,cell_3
12,12,12,175,cell_3
13,13,13,175,cell_3
14,14,14,176,cell_3
15,15,15,175,cell_3
16,16,16,174,cell_3
17,17,17,176,cell_3
18,18,18,174,cell_3
19,19,19,174,cell_3
20,20,20,173,cell_3
21,21,21,174,cell_3
22,22,22,172,cell_3
23,23,23,173,cell_3
24,24,24,176,cell_3
25,25,25,174,cell_3
26,26,26,175,cell_3
27,27,27,173,cell_3
28,28,28,176,cell_3
29,29,29,175,cell_3
30,30,30,177,cell_3
31,31,31,174,cell_3
32,32,32,176,cell_3
33,33,33,175,cell_3
34,34,34,174,cell_3
35,35,35,175,cell_3
36,36,36,174,cell_3
37,37,37,176,cell_3
38,38,38,176,cell_3
39,39,39,174,cell_3
40,40,40,176,cell_3
41,41,41,174,cell_3
42,42,42,174,cell_3
43,43,43,174,cell_3
44,44,44,174,cell_3
45,45,45,174,cell_3
46,46,46,172,cell_3
47,47,47,175,cell_3
48,48,48,173,cell_3
49,49,49,173,cell_3
50,50,50,171,cell_3
51,51,51,171,cell_3
52,52,52,176,cell_3
53,53,53,173,cell_3
54,54,54,173,cell_3
55,55,55,174,cell_3
56,56,56,172,cell_3
57,57,57,173,cell_3
58,58,58,175,cell_3
59,59,59,176,cell_3
60,60,60,170,cell_3
61,61,61,175,cell_3
62,62,62,174,cell_3
63,63,63,176,cell_3
64,64,64,174,cell_3
65,65,65,176,cell_3
66,66,66,173,cell_3
67,67,67,176,cell_3
68,68,68,174,cell_3
69,69,69,176,cell_3
70,70,70,174,cell_3
71,71,71,177,cell_3
72,72,72,174,cell_3
73,73,73,174,cell_3
74,74,74,176,cell_3
75,75,75,177,cell_3
76,76,76,174,cell_3
77,77,77,175,cell_3
78,78,78,175,cell_3
79,79,79,174,cell_3
80,80,80,176,cell_3
81,81,81,175,cell_3
82,82,82,174,cell_3
83,83,83,173,cell_3
84,84,84,175,cell_3
85,85,85,177,cell_3
86,86,86,175,cell_3
87,87,87,174,cell_3
88,88,88,175,cell_3
89,89,89,176,cell_3
0,0,0,150,cell_7
1,1,1,149,cell_7
2,2,2,155,cell_7
3,3,3,156,cell_7
4,4,4,156,cell_7
5,5,5,156,cell_7
6,6,6,155,cell_7
7,7,7,155,cell_7
8,8,8,156,cell_7
9,9,9,154,cell_7
10,10,10,154,cell_7
11,11,11,156,cell_7
12,12,12,157,cell_7
13,13,13,156,cell_7
14,14,14,156,cell_7
15,15,15,154,cell_7
16,16,16,156,cell_7
17,17,17,154,cell_7
18,18,18,156,cell_7
19,19,19,155,cell_7
20,20,20,156,cell_7
21,21,21,154,cell_7
22,22,22,156,cell_7
23,23,23,156,cell_7
24,24,24,154,cell_7
25,25,25,155,cell_7
26,26,26,155,cell_7
27,27,27,154,cell_7
28,28,28,155,cell_7
29,29,29,153,cell_7
30,30,30,156,cell_7
31,31,31,157,cell_7
32,32,32,158,cell_7
33,33,33,156,cell_7
34,34,34,156,cell_7
35,35,35,154,cell_7
36,36,36,156,cell_7
37,37,37,156,cell_7
38,38,38,156,cell_7
39,39,39,156,cell_7
40,40,40,156,cell_7
41,41,41,156,cell_7
42,42,42,156,cell_7
43,43,43,156,cell_7
44,44,44,155,cell_7
45,45,45,157,cell_7
46,46,46,156,cell_7
47,47,47,156,cell_7
48,48,48,156,cell_7
49,49,49,156,cell_7
50,50,50,156,cell_7
51,51,51,156,cell_7
52,52,52,157,cell_7
53,53,53,156,cell_7
54,54,54,156,cell_7
55,55,55,157,cell_7
56,56,56,158,cell_7
57,57,57,157,cell_7
58,58,58,156,cell_7
59,59,59,156,cell_7
60,60,60,153,cell_7
61,61,61,154,cell_7
62,62,62,153,cell_7
63,63,63,156,cell_7
64,64,64,154,cell_7
65,65,65,155,cell_7
66,66,66,156,cell_7
67,67,67,155,cell_7
68,68,68,155,cell_7
69,69,69,156,cell_7
70,70,70,155,cell_7
71,71,71,156,cell_7
72,72,72,155,cell_7
73,73,73,154,cell_7
74,74,74,153,cell_7
75,75,75,156,cell_7
76,76,76,154,cell_7
77,77,77,154,cell_7
78,78,78,158,cell_7
79,79,79,153,cell_7
80,80,80,157,cell_7
81,81,81,156,cell_7
82,82,82,157,cell_7
83,83,83,155,cell_7
84,84,84,157,cell_7
85,85,85,157,cell_7
86,86,86,157,cell_7
87,87,87,157,cell_7
88,88,88,158,cell_7
89,89,89,156,cell_7
0,0,0,157,cell_5
1,1,1,159,cell_5
2,2,2,161,cell_5
3,3,3,160,cell_5
4,4,4,159,cell_5
5,5,5,158,cell_5
6,6,6,161,cell_5
7,7,7,159,cell_5
8,8,8,157,cell_5
9,9,9,160,cell_5
10,10,10,160,cell_5
11,11,11,163,cell_5
12,12,12,163,cell_5
13,13,13,162,cell_5
14,14,14,162,cell_5
15,15,15,163,cell_5
16,16,16,160,cell_5
17,17,17,162,cell_5
18,18,18,162,cell_5
19,19,19,162,cell_5
20,20,20,164,cell_5
21,21,21,162,cell_5
22,22,22,161,cell_5
23,23,23,162,cell_5
24,24,24,164,cell_5
25,25,25,165,cell_5
26,26,26,163,cell_5
27,27,27,160,cell_5
28,28,28,164,cell_5
29,29,29,163,cell_5
30,30,30,164,cell_5
31,31,31,165,cell_5
32,32,32,164,cell_5
33,33,33,163,cell_5
34,34,34,163,cell_5
35,35,35,163,cell_5
36,36,36,164,cell_5
37,37,37,165,cell_5
38,38,38,162,cell_5
39,39,39,162,cell_5
40,40,40,162,cell_5
41,41,41,163,cell_5
42,42,42,162,cell_5
43,43,43,163,cell_5
44,44,44,164,cell_5
45,45,45,166,cell_5
46,46,46,162,cell_5
47,47,47,163,cell_5
48,48,48,162,cell_5
49,49,49,163,cell_5
50,50,50,162,cell_5
51,51,51,164,cell_5
52,52,52,161,cell_5
53,53,53,163,cell_5
54,54,54,163,cell_5
55,55,55,162,cell_5
56,56,56,162,cell_5
57,57,57,162,cell_5
58,58,58,161,cell_5
59,59,59,163,cell_5
60,60,60,161,cell_5
61,61,61,162,cell_5
62,62,62,162,cell_5
63,63,63,161,cell_5
64,64,64,163,cell_5
65,65,65,160,cell_5
66,66,66,162,cell_5
67,67,67,161,cell_5
68,68,68,159,cell_5
69,69,69,163,cell_5
70,70,70,165,cell_5
71,71,71,165,cell_5
72,72,72,162,cell_5
73,73,73,163,cell_5
74,74,74,161,cell_5
75,75,75,159,cell_5
76,76,76,162,cell_5
77,77,77,163,cell_5
78,78,78,165,cell_5
79,79,79,164,cell_5
80,80,80,164,cell_5
81,81,81,159,cell_5
82,82,82,162,cell_5
83,83,83,165,cell_5
84,84,84,166,cell_5
85,85,85,161,cell_5
86,86,86,163,cell_5
87,87,87,162,cell_5
88,88,88,161,cell_5
89,89,89,162,cell_5
