,Time,Area
297,297,105
298,298,114
299,299,105
300,300,108
301,301,106
302,302,112
303,303,114
304,304,117
305,305,19
306,306,121
307,307,100
308,308,70
309,309,33
310,310,87
311,311,96
312,312,82
313,313,21
314,314,14
315,315,13
316,316,18
317,317,17
318,318,19
319,319,20
320,320,31
321,321,37
322,322,31
323,323,27
324,324,20
325,325,20
326,326,65
327,327,36
328,328,96
329,329,117
330,330,123
331,331,123
332,332,110
333,333,104
334,334,295
335,335,111
336,336,117
337,337,113
338,338,119
339,339,113
340,340,109
341,341,115
342,342,119
343,343,115
344,344,103
345,345,115
346,346,121
347,347,13
348,348,2760
349,349,15
350,350,111
351,351,110
352,352,15
353,353,14
354,354,2970
355,355,81
356,356,24
357,357,14
358,358,21
359,359,15
360,360,122
361,361,108
362,362,114
363,363,124
364,364,20
365,365,19
366,366,71
367,367,19
368,368,19
369,369,19
370,370,19
371,371,13
372,372,13
373,373,14
374,374,12
375,375,11
376,376,18
377,377,12
378,378,13
379,379,14
380,380,14
381,381,12
382,382,9
383,383,450
384,384,11
385,385,10
386,386,10
387,387,15
388,388,13
389,389,11
390,390,12
391,391,12
392,392,11
393,393,13
394,394,14
395,395,8
396,396,12
397,397,11
398,398,10
399,399,15
400,400,15
401,401,14
402,402,15
403,403,16
404,404,16
405,405,17
406,406,14
407,407,12
408,408,20
409,409,15
410,410,17
411,411,12
412,412,11
413,413,15
414,414,14
415,415,13
416,416,21
417,417,20
418,418,8
419,419,13
420,420,11
421,421,17
422,422,12
423,423,13
424,424,11
425,425,15
426,426,18
427,427,15
428,428,8
429,429,13
430,430,15
431,431,15
432,432,13
433,433,11
434,434,8
435,435,12
436,436,12
437,437,9
438,438,8
439,439,11
440,440,14
441,441,10
442,442,9
443,443,13
444,444,13
445,445,13
446,446,13
447,447,8
448,448,11
449,449,12
450,450,15
451,451,14
452,452,12
453,453,11
454,454,13
455,455,138
456,456,9
457,457,131
458,458,11
459,459,141
460,460,12
461,461,223
462,462,234
463,463,11
464,464,10
465,465,9
466,466,6
467,467,10
468,468,8
469,469,134
470,470,12
471,471,12
472,472,10
473,473,13
474,474,10
475,475,9
476,476,9
477,477,12
478,478,10
479,479,12
480,480,11
481,481,13
482,482,10
483,483,9
484,484,7
485,485,11
486,486,12
487,487,10
488,488,9
489,489,10
490,490,12
491,491,12
492,492,10
493,493,8
494,494,10
495,495,15
496,496,13
497,497,11
498,498,12
499,499,12
500,500,10
501,501,12
502,502,11
503,503,12
504,504,11
505,505,10
506,506,13
507,507,10
508,508,11
509,509,11
510,510,15
511,511,10
512,512,9
513,513,11
514,514,11
515,515,13
516,516,13
517,517,12
518,518,13
519,519,9
520,520,9
521,521,9
522,522,9
523,523,9
524,524,7
525,525,12
526,526,9
527,527,9
528,528,10
529,529,10
530,530,10
531,531,10
532,532,9
533,533,9
534,534,12
535,535,11
536,536,12
537,537,9
538,538,6
539,539,8
540,540,13
541,541,8
542,542,9
543,543,10
544,544,6
545,545,11
546,546,9
547,547,8
548,548,9
549,549,11
550,550,10
551,551,14
552,552,7
553,553,9
554,554,100
555,555,38
556,556,9
557,557,25
558,558,25
559,559,19
560,560,15
561,561,99
562,562,111
563,563,125
564,564,120
565,565,116
566,566,117
567,567,121
568,568,10
569,569,7
570,570,121
571,571,7
572,572,10
573,573,11
574,574,10
575,575,12
576,576,17
577,577,17
578,578,17
579,579,17
580,580,11
581,581,9
582,582,9
583,583,11
584,584,13
585,585,12
586,586,10
587,587,13
588,588,13
589,589,10
590,590,7
591,591,114
592,592,113
593,593,116
594,594,126
595,595,122
596,596,98
597,597,99
598,598,107
599,599,9
600,600,7
601,601,110
602,602,115
603,603,105
604,604,56
605,605,106
606,606,99
607,607,103
608,608,101
609,609,97
610,610,112
611,611,49
612,612,114
613,613,111
614,614,118
615,615,107
616,616,110
617,617,125
618,618,224
619,619,142
620,620,160
621,621,154
622,622,158
623,623,134
624,624,106
625,625,104
626,626,106
627,627,49
628,628,143
629,629,101
630,630,159
631,631,177
632,632,178
633,633,172
634,634,159
635,635,158
636,636,175
637,637,173
638,638,197
639,639,210
640,640,184
641,641,162
642,642,154
643,643,139
644,644,149
645,645,142
646,646,134
647,647,197
648,648,196
649,649,173
650,650,29
651,651,34
652,652,28
653,653,39
654,654,100
655,655,104
656,656,25
657,657,29
658,658,282
659,659,277
660,660,207
661,661,202
662,662,168
663,663,197
664,664,200
665,665,183
666,666,181
667,667,154
668,668,154
669,669,1692
670,670,151
671,671,148
672,672,140
673,673,150
674,674,155
675,675,121
676,676,97
677,677,76
678,678,47
679,679,49
680,680,61
681,681,61
682,682,49
683,683,68
684,684,54
685,685,21
686,686,18
687,687,21
688,688,18
689,689,18
690,690,17
691,691,17
692,692,18
693,693,20
694,694,18
695,695,21
696,696,18
697,697,18
698,698,19
699,699,16
700,700,13
701,701,15
702,702,17
703,703,15
704,704,19
705,705,18
706,706,19
707,707,18
708,708,16
709,709,17
710,710,20
711,711,19
712,712,17
713,713,18
714,714,20
715,715,12
716,716,18
717,717,17
718,718,19
719,719,19
720,720,19
721,721,18
722,722,19
723,723,19
724,724,18
725,725,18
726,726,15
727,727,20
728,728,20
729,729,17
730,730,14
731,731,20
732,732,18
733,733,17
734,734,20
735,735,19
736,736,17
737,737,16
738,738,17
739,739,20
740,740,16
741,741,16
742,742,17
743,743,16
744,744,14
745,745,16
746,746,21
747,747,16
748,748,14
749,749,17
750,750,16
751,751,14
752,752,18
753,753,16
754,754,11
755,755,18
756,756,17
757,757,17
758,758,14
759,759,15
760,760,19
761,761,19
762,762,14
763,763,12
764,764,10
765,765,9
766,766,9
767,767,17
768,768,14
769,769,20
770,770,17
771,771,17
772,772,17
773,773,22
774,774,17
775,775,16
776,776,20
777,777,19
778,778,15
779,779,14
780,780,14
781,781,13
782,782,15
783,783,17
784,784,17
785,785,12
786,786,16
787,787,14
788,788,16
789,789,17
790,790,15
791,791,16
792,792,16
793,793,17
794,794,18
795,795,18
796,796,17
797,797,23
798,798,16
799,799,18
800,800,18
801,801,16
802,802,19
803,803,19
804,804,18
805,805,16
806,806,15
807,807,18
808,808,14
809,809,16
810,810,15
811,811,18
812,812,14
813,813,17
814,814,15
815,815,13
816,816,15
817,817,14
818,818,18
819,819,15
820,820,17
821,821,15
822,822,16
823,823,17
824,824,16
825,825,18
826,826,17
827,827,12
828,828,17
829,829,16
830,830,15
831,831,15
832,832,17
833,833,14
834,834,14
835,835,18
836,836,13
837,837,12
838,838,13
839,839,14
840,840,11
841,841,13
842,842,14
843,843,19
844,844,21
845,845,18
846,846,19
847,847,20
848,848,21
849,849,15
850,850,17
851,851,16
852,852,20
853,853,14
854,854,15
855,855,17
856,856,16
857,857,15
858,858,19
859,859,14
860,860,17
861,861,14
862,862,16
863,863,16
864,864,15
865,865,16
866,866,19
867,867,17
868,868,16
869,869,16
870,870,14
871,871,16
872,872,15
873,873,15
874,874,18
875,875,17
876,876,16
877,877,17
878,878,13
879,879,17
880,880,16
881,881,16
882,882,18
883,883,15
884,884,13
885,885,17
886,886,15
887,887,13
888,888,13
889,889,17
890,890,15
891,891,17
892,892,16
893,893,16
894,894,15
895,895,12
896,896,17
897,897,14
898,898,14
899,899,14
900,900,17
901,901,12
902,902,16
903,903,14
904,904,14
905,905,16
906,906,15
907,907,15
908,908,13
909,909,13
910,910,13
911,911,15
912,912,17
913,913,13
914,914,14
915,915,11
916,916,16
917,917,12
918,918,13
919,919,12
920,920,19
921,921,10
922,922,30
923,923,40
924,924,22
925,925,83
926,926,11
927,927,14
928,928,21
929,929,24
930,930,30
931,931,98
932,932,103
933,933,120
934,934,106
935,935,102
