,Time,Area
447,447,156
448,448,161
449,449,153
450,450,153
451,451,161
452,452,157
453,453,166
454,454,159
455,455,149
456,456,163
457,457,146
458,458,161
459,459,165
460,460,161
461,461,154
462,462,159
463,463,111
464,464,151
465,465,154
466,466,147
467,467,158
468,468,154
469,469,154
470,470,157
471,471,158
472,472,161
473,473,152
474,474,158
475,475,156
476,476,117
477,477,156
478,478,147
479,479,158
480,480,163
481,481,67
482,482,105
483,483,151
484,484,155
485,485,156
486,486,153
487,487,113
488,488,154
489,489,157
490,490,151
491,491,151
492,492,158
493,493,147
494,494,152
495,495,160
496,496,154
497,497,166
498,498,158
499,499,152
500,500,148
501,501,159
502,502,116
503,503,156
504,504,161
505,505,110
506,506,147
507,507,156
508,508,153
509,509,154
510,510,159
511,511,160
512,512,158
513,513,151
514,514,147
515,515,155
516,516,156
517,517,163
518,518,112
519,519,153
520,520,154
521,521,150
522,522,163
523,523,148
524,524,159
525,525,158
526,526,152
527,527,153
528,528,156
529,529,157
530,530,160
531,531,101
532,532,116
533,533,116
534,534,151
535,535,113
536,536,157
537,537,113
538,538,152
539,539,153
540,540,147
541,541,152
542,542,112
543,543,157
544,544,152
545,545,144
546,546,146
547,547,152
548,548,110
549,549,149
550,550,150
551,551,175
552,552,155
553,553,152
554,554,93
555,555,67
556,556,158
557,557,200
558,558,199
559,559,181
560,560,159
561,561,105
562,562,148
563,563,101
564,564,151
565,565,148
566,566,148
567,567,104
568,568,150
569,569,148
570,570,142
571,571,163
572,572,169
573,573,173
574,574,166
575,575,177
576,576,188
577,577,63
578,578,186
579,579,179
580,580,179
581,581,70
582,582,163
583,583,63
584,584,166
585,585,171
586,586,174
587,587,164
588,588,174
589,589,166
590,590,159
591,591,159
592,592,103
593,593,152
594,594,106
595,595,142
596,596,98
597,597,98
598,598,101
599,599,108
600,600,112
601,601,145
602,602,103
603,603,140
604,604,99
605,605,94
606,606,102
607,607,99
608,608,141
609,609,141
610,610,106
611,611,93
612,612,104
613,613,143
614,614,149
615,615,149
616,616,153
617,617,98
618,618,140
619,619,145
620,620,145
621,621,150
622,622,148
623,623,153
624,624,148
625,625,143
626,626,146
627,627,97
628,628,148
629,629,99
630,630,140
631,631,110
632,632,150
633,633,136
634,634,107
635,635,98
636,636,141
637,637,97
638,638,142
639,639,97
640,640,138
641,641,139
642,642,101
643,643,98
644,644,137
645,645,108
646,646,144
647,647,142
648,648,146
649,649,100
650,650,92
651,651,143
652,652,148
653,653,98
654,654,102
655,655,94
656,656,98
657,657,148
658,658,101
659,659,142
660,660,201
661,661,85
662,662,65
663,663,76
664,664,65
665,665,81
666,666,205
667,667,204
668,668,202
669,669,199
670,670,81
671,671,208
672,672,36
673,673,74
674,674,205
675,675,205
676,676,202
677,677,173
678,678,179
679,679,178
680,680,172
681,681,176
682,682,178
683,683,169
684,684,178
685,685,176
686,686,176
687,687,172
688,688,166
689,689,173
690,690,171
691,691,180
692,692,180
693,693,176
694,694,176
695,695,179
696,696,168
697,697,180
698,698,63
699,699,63
700,700,164
701,701,161
702,702,166
703,703,180
704,704,177
705,705,177
706,706,172
707,707,172
708,708,173
709,709,67
710,710,176
711,711,173
712,712,72
713,713,170
714,714,176
715,715,165
716,716,178
717,717,61
718,718,186
719,719,182
720,720,176
721,721,173
722,722,66
723,723,173
724,724,169
725,725,170
726,726,172
727,727,175
728,728,175
729,729,180
730,730,172
731,731,174
732,732,174
733,733,175
734,734,179
735,735,172
736,736,180
737,737,171
738,738,167
739,739,178
740,740,181
741,741,176
742,742,170
743,743,166
744,744,66
745,745,166
746,746,172
747,747,165
748,748,165
749,749,168
750,750,172
751,751,166
752,752,166
753,753,169
754,754,166
755,755,169
756,756,64
757,757,169
758,758,170
759,759,166
760,760,163
761,761,170
762,762,167
763,763,158
764,764,155
765,765,153
766,766,163
767,767,159
768,768,159
769,769,166
770,770,182
771,771,170
772,772,168
773,773,173
774,774,175
775,775,172
776,776,169
777,777,64
778,778,162
779,779,158
780,780,164
781,781,167
782,782,172
783,783,171
784,784,166
785,785,156
786,786,152
787,787,165
788,788,165
789,789,168
790,790,160
791,791,163
792,792,63
793,793,181
794,794,178
795,795,171
796,796,172
797,797,62
798,798,177
799,799,168
800,800,64
801,801,185
802,802,168
803,803,176
804,804,168
805,805,166
806,806,164
807,807,165
808,808,165
809,809,166
810,810,159
811,811,157
812,812,64
813,813,177
814,814,165
815,815,167
816,816,169
817,817,160
818,818,161
819,819,167
820,820,166
821,821,164
822,822,163
823,823,64
824,824,171
825,825,170
826,826,166
827,827,63
828,828,166
829,829,153
830,830,161
831,831,161
832,832,157
833,833,165
834,834,63
835,835,157
836,836,163
837,837,153
838,838,148
839,839,153
840,840,159
841,841,137
842,842,172
843,843,171
844,844,179
845,845,181
846,846,178
847,847,183
848,848,170
849,849,68
850,850,170
851,851,172
852,852,165
853,853,168
854,854,167
855,855,179
856,856,167
857,857,167
858,858,178
859,859,66
860,860,166
861,861,168
862,862,169
863,863,162
864,864,169
865,865,69
866,866,165
867,867,172
868,868,162
869,869,171
870,870,165
871,871,164
872,872,161
873,873,173
874,874,165
875,875,64
876,876,161
877,877,162
878,878,164
879,879,165
880,880,164
881,881,162
882,882,159
883,883,160
884,884,157
885,885,160
886,886,168
887,887,163
888,888,161
889,889,166
890,890,167
891,891,163
892,892,169
893,893,171
894,894,161
895,895,157
896,896,157
897,897,159
898,898,161
899,899,163
900,900,153
901,901,164
902,902,155
903,903,159
904,904,157
905,905,163
906,906,163
907,907,65
908,908,164
909,909,160
910,910,164
911,911,164
912,912,159
913,913,156
914,914,155
915,915,161
916,916,159
917,917,151
918,918,160
919,919,154
920,920,168
921,921,101
922,922,197
923,923,128
924,924,194
925,925,79
926,926,161
927,927,182
928,928,187
929,929,192
930,930,199
931,931,140
932,932,143
933,933,144
934,934,149
935,935,150
