,Time,Area
262,262,2081
263,263,2103
264,264,2080
265,265,2070
266,266,2054
267,267,2094
268,268,2068
269,269,2090
270,270,2087
271,271,2091
272,272,2095
273,273,2086
274,274,2080
275,275,2077
276,276,2062
277,277,2069
278,278,2086
279,279,2081
280,280,2070
281,281,2082
282,282,2075
283,283,2095
284,284,2085
285,285,2087
286,286,2080
287,287,2077
288,288,2086
289,289,2077
290,290,2075
291,291,2082
292,292,2094
293,293,2099
294,294,2099
295,295,2087
296,296,2088
297,297,2073
298,298,2087
299,299,2087
300,300,2076
301,301,2098
302,302,2096
303,303,2077
304,304,2078
305,305,2084
306,306,2099
307,307,2096
308,308,2069
309,309,2087
310,310,2081
311,311,2094
312,312,2044
313,313,2049
314,314,2073
315,315,2076
316,316,2095
317,317,2089
318,318,2068
319,319,2086
320,320,2090
321,321,2083
322,322,2095
323,323,2099
324,324,2090
325,325,2073
326,326,2049
327,327,2099
328,328,2071
329,329,2071
330,330,2075
331,331,2100
332,332,2066
333,333,2077
334,334,2077
335,335,2092
336,336,2089
337,337,2093
338,338,2086
339,339,2061
340,340,2100
341,341,2083
342,342,2083
343,343,2075
344,344,2075
345,345,2082
346,346,2093
347,347,2095
348,348,2096
349,349,2055
350,350,2096
351,351,2085
352,352,2090
353,353,2092
354,354,2091
355,355,2081
356,356,2081
357,357,2092
358,358,2082
359,359,2075
360,360,2088
361,361,2090
362,362,2088
363,363,2094
364,364,2089
365,365,2085
366,366,2088
367,367,2067
368,368,2087
369,369,2101
370,370,2094
371,371,2095
372,372,2069
373,373,2086
374,374,2066
375,375,2094
376,376,2099
377,377,2087
378,378,2077
379,379,2093
380,380,2083
381,381,2095
382,382,2080
383,383,2081
384,384,2083
385,385,2081
386,386,2083
387,387,2091
388,388,2070
389,389,2100
390,390,2082
391,391,2089
392,392,2086
393,393,2095
394,394,2098
395,395,2085
396,396,2093
397,397,2091
398,398,2091
399,399,2090
400,400,2056
401,401,2084
402,402,2089
403,403,2091
404,404,2089
405,405,2083
406,406,2092
407,407,2082
408,408,2095
409,409,2080
410,410,2087
411,411,2086
412,412,2085
413,413,2084
414,414,2082
415,415,2083
416,416,2071
417,417,2054
418,418,2078
419,419,2081
420,420,2081
421,421,2093
422,422,2086
423,423,2082
424,424,2097
425,425,2081
426,426,2081
427,427,2089
428,428,2081
429,429,2086
430,430,2088
431,431,2079
432,432,2081
433,433,2058
434,434,2078
435,435,2084
436,436,2099
437,437,2082
438,438,2067
439,439,2070
440,440,2095
441,441,2089
442,442,2096
443,443,2086
444,444,2070
445,445,2066
446,446,2069
447,447,2095
448,448,2081
449,449,2079
450,450,2090
451,451,2079
452,452,2074
453,453,2090
454,454,2087
455,455,2095
456,456,2099
457,457,2079
458,458,2098
459,459,2095
460,460,2090
461,461,2099
462,462,2073
463,463,2081
464,464,2094
465,465,2094
466,466,2084
467,467,2090
468,468,2061
469,469,2086
470,470,2088
471,471,2043
472,472,2082
473,473,2082
474,474,2086
475,475,2096
476,476,2079
477,477,2088
478,478,2048
479,479,2083
480,480,2096
481,481,2095
482,482,2078
483,483,2094
484,484,2096
485,485,2084
486,486,2077
487,487,2088
488,488,2087
489,489,2096
490,490,2088
491,491,2095
492,492,2068
493,493,2081
494,494,2082
495,495,2091
496,496,2095
497,497,2095
498,498,2101
499,499,2073
500,500,2082
501,501,2090
502,502,2086
503,503,2079
504,504,2055
505,505,2092
506,506,2091
507,507,2085
508,508,2089
509,509,2057
510,510,2093
511,511,2085
512,512,2084
513,513,2084
514,514,2100
515,515,2100
516,516,2078
517,517,2083
518,518,2075
519,519,2101
520,520,2086
521,521,2078
522,522,2082
523,523,2099
524,524,2084
525,525,2091
526,526,2103
527,527,2082
528,528,2100
529,529,2092
530,530,2092
531,531,2078
532,532,2091
533,533,2090
534,534,2084
535,535,2077
536,536,2099
537,537,2096
538,538,2086
539,539,2100
540,540,2095
541,541,2089
542,542,2097
543,543,2090
544,544,2097
545,545,2103
546,546,2096
547,547,2090
548,548,2083
549,549,2094
550,550,2091
551,551,2086
552,552,2071
553,553,2052
554,554,2069
555,555,2093
556,556,2077
557,557,2073
558,558,2090
559,559,2090
560,560,2069
561,561,2074
562,562,2068
563,563,2095
564,564,2096
565,565,2078
566,566,2086
567,567,2095
568,568,2102
569,569,2094
570,570,2091
571,571,2077
572,572,2085
573,573,2082
574,574,2090
575,575,2097
576,576,2074
577,577,2088
578,578,2075
579,579,2098
580,580,2081
581,581,2066
582,582,2069
583,583,2092
584,584,2081
585,585,2068
586,586,2070
587,587,2074
588,588,2080
589,589,2084
590,590,2088
591,591,2087
592,592,2080
593,593,2058
594,594,2099
595,595,2074
596,596,2093
597,597,2075
598,598,2091
599,599,2087
600,600,2095
601,601,2078
602,602,2086
603,603,2102
604,604,2096
605,605,2088
606,606,2095
607,607,2081
608,608,2068
609,609,2063
610,610,2098
611,611,2084
612,612,2083
613,613,2076
614,614,2080
615,615,2102
616,616,2055
617,617,2102
618,618,2069
619,619,2066
620,620,2059
621,621,2092
622,622,2094
623,623,2097
624,624,2077
625,625,2100
626,626,2088
627,627,2081
628,628,2061
629,629,2073
630,630,2082
631,631,2085
632,632,2070
633,633,2069
634,634,2084
635,635,2083
636,636,2088
637,637,2090
638,638,2092
639,639,2088
640,640,2097
641,641,2098
642,642,2093
643,643,2086
644,644,2081
645,645,2099
646,646,2102
647,647,2081
648,648,2083
649,649,2089
650,650,2083
651,651,2051
652,652,2073
653,653,2080
654,654,2085
655,655,2100
656,656,2082
657,657,2092
658,658,2083
659,659,2095
660,660,2076
661,661,2092
662,662,2086
663,663,2063
664,664,2085
665,665,2069
666,666,2085
667,667,2088
668,668,2079
669,669,2087
670,670,2074
671,671,2100
672,672,2076
673,673,2086
674,674,2081
675,675,2076
676,676,2087
677,677,2093
678,678,2075
679,679,2097
680,680,2084
681,681,2094
682,682,2085
683,683,2085
684,684,2067
685,685,2076
686,686,2079
687,687,2070
688,688,2079
689,689,2070
690,690,2070
691,691,2071
692,692,2092
693,693,2096
694,694,2086
695,695,2075
696,696,2084
697,697,2090
698,698,2086
699,699,2089
700,700,2059
701,701,2087
702,702,2025
703,703,2096
704,704,2093
705,705,2095
706,706,2090
707,707,2092
708,708,2080
709,709,2080
710,710,2082
711,711,2093
712,712,2071
713,713,2085
714,714,2081
715,715,2090
716,716,2070
717,717,2086
718,718,2083
719,719,2089
720,720,2104
721,721,2081
722,722,2091
723,723,2069
724,724,2085
725,725,2064
726,726,2081
727,727,2092
728,728,2096
729,729,2049
730,730,2089
731,731,2097
732,732,2100
733,733,2058
734,734,2085
735,735,2100
736,736,2080
737,737,2075
738,738,2086
739,739,2084
740,740,2090
741,741,2080
742,742,2070
743,743,2073
744,744,2082
745,745,2091
746,746,2095
747,747,2093
748,748,2083
749,749,2092
750,750,2089
751,751,2084
752,752,2077
753,753,2075
754,754,2088
755,755,2064
756,756,2083
757,757,2085
758,758,2076
759,759,2090
760,760,2096
761,761,2084
762,762,2088
763,763,2078
764,764,2081
765,765,2076
766,766,2093
767,767,2074
768,768,2085
769,769,2097
770,770,2096
771,771,2078
772,772,2097
773,773,2063
774,774,2093
775,775,2090
776,776,2057
777,777,2065
778,778,2096
779,779,2086
780,780,2082
781,781,2058
782,782,2059
783,783,2089
784,784,2087
785,785,2089
786,786,2093
787,787,2086
788,788,2084
789,789,2071
790,790,2080
791,791,2075
792,792,2075
793,793,2088
794,794,2092
795,795,2096
796,796,2088
797,797,2083
798,798,2083
799,799,2092
800,800,2079
801,801,2084
802,802,2104
803,803,2103
804,804,2096
805,805,2058
806,806,2088
807,807,2075
808,808,2089
809,809,2102
810,810,2086
811,811,2074
812,812,2089
813,813,2079
814,814,2085
815,815,2084
816,816,2073
817,817,2071
818,818,2062
819,819,2083
820,820,2078
821,821,2052
822,822,2065
823,823,2096
824,824,2097
825,825,2081
826,826,2094
827,827,2080
828,828,2094
829,829,2095
830,830,2072
831,831,2081
832,832,2080
833,833,2082
834,834,2088
835,835,2091
836,836,2066
837,837,2073
838,838,2099
839,839,2087
840,840,2102
841,841,2081
842,842,2094
843,843,2077
844,844,2063
845,845,2099
846,846,2077
847,847,2088
848,848,2083
849,849,2093
850,850,2087
851,851,2055
852,852,2060
853,853,2093
854,854,2082
855,855,2072
856,856,2073
857,857,2062
858,858,2084
859,859,2099
860,860,2090
861,861,2089
862,862,2084
863,863,2050
864,864,2072
865,865,2091
866,866,2076
867,867,2065
868,868,2069
869,869,2065
870,870,2096
871,871,2057
872,872,2070
873,873,2067
874,874,2050
875,875,2095
876,876,2061
877,877,2092
878,878,2065
879,879,2074
880,880,2065
881,881,2087
882,882,2058
883,883,2052
884,884,2092
885,885,2092
886,886,2089
887,887,2070
888,888,2079
889,889,2088
890,890,2098
891,891,2069
892,892,2057
893,893,2072
894,894,2086
895,895,2083
896,896,2083
897,897,2080
898,898,2077
899,899,2068
900,900,2087
901,901,2061
902,902,2087
903,903,2081
904,904,2072
905,905,2090
906,906,2082
907,907,2065
908,908,2060
909,909,2094
910,910,2091
911,911,2098
912,912,2083
913,913,2083
914,914,2090
915,915,2092
916,916,2050
917,917,2086
918,918,2072
919,919,2105
920,920,2100
921,921,2081
922,922,2061
923,923,2098
924,924,2093
925,925,2087
926,926,2088
927,927,2073
928,928,2102
929,929,2080
930,930,2084
931,931,2090
932,932,2092
933,933,2086
934,934,2079
935,935,2089
