,Time,Area
213,213,126
214,214,138
215,215,118
216,216,145
217,217,145
218,218,145
219,219,145
220,220,145
221,221,145
222,222,145
223,223,122
224,224,122
225,225,122
226,226,138
227,227,138
228,228,151
229,229,151
230,230,151
231,231,142
232,232,142
233,233,142
234,234,174
235,235,123
236,236,123
237,237,123
238,238,123
239,239,123
240,240,135
241,241,135
242,242,135
243,243,135
244,244,135
245,245,160
246,246,138
247,247,138
248,248,138
249,249,138
250,250,156
251,251,156
252,252,156
253,253,127
254,254,127
255,255,127
256,256,127
257,257,127
258,258,149
259,259,149
260,260,149
261,261,149
262,262,149
263,263,149
264,264,149
265,265,149
266,266,149
267,267,142
268,268,138
269,269,138
270,270,138
271,271,138
272,272,138
273,273,138
274,274,138
275,275,138
276,276,138
277,277,138
278,278,138
279,279,143
280,280,148
281,281,148
282,282,118
283,283,120
284,284,134
285,285,134
286,286,134
287,287,158
288,288,158
289,289,158
290,290,137
291,291,137
292,292,137
293,293,137
294,294,141
295,295,165
296,296,122
297,297,174
298,298,125
299,299,156
300,300,137
301,301,137
302,302,128
303,303,128
304,304,139
305,305,108
306,306,108
307,307,101
308,308,101
309,309,141
310,310,141
311,311,141
312,312,141
313,313,141
314,314,141
315,315,141
316,316,166
317,317,166
318,318,125
319,319,125
320,320,125
321,321,154
322,322,119
323,323,119
324,324,119
325,325,132
326,326,151
327,327,151
328,328,151
329,329,151
330,330,151
331,331,151
332,332,151
333,333,151
334,334,126
335,335,156
336,336,156
337,337,156
338,338,156
339,339,179
340,340,134
341,341,134
342,342,134
343,343,114
344,344,114
345,345,114
346,346,114
347,347,114
348,348,114
349,349,152
350,350,152
351,351,152
352,352,152
353,353,152
354,354,152
355,355,120
356,356,120
357,357,120
358,358,127
359,359,126
360,360,126
361,361,126
362,362,145
363,363,147
364,364,164
365,365,164
366,366,164
367,367,121
368,368,121
369,369,146
370,370,146
371,371,146
372,372,146
373,373,159
374,374,159
375,375,144
376,376,137
377,377,137
378,378,181
379,379,181
380,380,181
381,381,162
382,382,151
383,383,151
384,384,140
385,385,140
386,386,152
387,387,123
388,388,123
389,389,123
390,390,123
391,391,123
392,392,123
393,393,172
394,394,183
395,395,142
396,396,142
397,397,137
398,398,169
399,399,170
400,400,101
401,401,101
402,402,154
403,403,153
404,404,147
405,405,132
406,406,132
407,407,160
408,408,160
409,409,134
410,410,162
411,411,167
412,412,167
413,413,150
414,414,150
415,415,150
416,416,150
417,417,150
418,418,77
419,419,158
420,420,321
421,421,223
422,422,245
423,423,240
424,424,26
425,425,26
426,426,26
427,427,26
428,428,26
429,429,133
430,430,167
431,431,147
432,432,147
433,433,147
434,434,147
435,435,147
436,436,143
437,437,143
438,438,133
439,439,133
440,440,134
441,441,156
442,442,146
443,443,175
444,444,175
445,445,147
446,446,147
447,447,147
448,448,133
449,449,133
450,450,133
451,451,133
452,452,133
453,453,133
454,454,143
455,455,144
456,456,144
457,457,158
458,458,170
459,459,170
460,460,3
461,461,3
462,462,3
463,463,3
464,464,3
465,465,3
466,466,3
467,467,3
468,468,137
469,469,137
470,470,137
471,471,137
472,472,137
473,473,129
474,474,129
475,475,129
476,476,139
477,477,141
478,478,132
479,479,126
480,480,126
481,481,126
482,482,126
483,483,166
484,484,166
485,485,144
486,486,144
487,487,144
488,488,144
489,489,144
490,490,144
491,491,144
492,492,144
493,493,144
494,494,144
495,495,144
496,496,144
497,497,157
498,498,157
499,499,157
500,500,139
501,501,185
502,502,185
503,503,185
504,504,185
505,505,185
506,506,185
507,507,160
508,508,160
509,509,160
510,510,173
511,511,173
512,512,173
513,513,173
514,514,173
515,515,158
516,516,187
517,517,187
518,518,187
519,519,187
520,520,149
521,521,134
522,522,134
523,523,134
524,524,134
525,525,134
526,526,134
527,527,134
528,528,112
529,529,112
530,530,112
531,531,112
532,532,123
533,533,123
534,534,123
535,535,123
536,536,123
537,537,123
538,538,123
539,539,146
540,540,146
541,541,135
542,542,135
543,543,178
544,544,125
545,545,125
546,546,125
547,547,125
548,548,125
549,549,169
550,550,148
551,551,158
552,552,158
553,553,158
554,554,158
555,555,158
556,556,158
557,557,158
558,558,158
559,559,158
560,560,152
561,561,152
562,562,139
563,563,142
564,564,142
565,565,186
566,566,143
567,567,143
568,568,133
569,569,133
570,570,123
571,571,175
572,572,175
573,573,165
574,574,182
575,575,112
576,576,138
577,577,138
578,578,154
579,579,154
580,580,154
581,581,154
582,582,116
583,583,138
584,584,138
585,585,140
586,586,140
587,587,140
588,588,140
589,589,140
590,590,140
591,591,140
592,592,140
593,593,167
594,594,148
595,595,142
596,596,160
597,597,160
598,598,160
599,599,160
600,600,160
601,601,160
602,602,160
603,603,191
604,604,134
605,605,122
606,606,122
607,607,126
608,608,126
609,609,126
610,610,157
611,611,140
612,612,136
613,613,136
614,614,125
615,615,125
616,616,144
617,617,144
618,618,144
619,619,134
620,620,134
621,621,136
622,622,136
623,623,136
624,624,136
625,625,136
626,626,127
627,627,127
628,628,127
629,629,127
630,630,127
631,631,141
632,632,141
633,633,141
634,634,141
635,635,141
636,636,141
637,637,141
638,638,141
639,639,114
640,640,114
641,641,114
642,642,114
643,643,114
644,644,114
645,645,114
646,646,114
647,647,114
648,648,114
649,649,114
650,650,139
651,651,139
652,652,139
653,653,159
654,654,159
655,655,159
656,656,159
657,657,186
658,658,164
659,659,165
660,660,165
661,661,165
662,662,165
663,663,165
664,664,165
665,665,165
666,666,155
667,667,128
668,668,128
669,669,163
670,670,163
671,671,140
672,672,140
673,673,140
674,674,129
675,675,123
676,676,123
677,677,123
678,678,123
679,679,123
680,680,123
681,681,123
682,682,123
683,683,123
684,684,123
685,685,123
686,686,156
687,687,156
688,688,163
689,689,163
690,690,163
691,691,163
692,692,163
693,693,163
694,694,163
695,695,146
696,696,146
697,697,146
698,698,123
699,699,123
700,700,123
701,701,123
702,702,123
703,703,186
704,704,186
705,705,186
706,706,186
707,707,160
708,708,160
709,709,160
710,710,160
711,711,160
712,712,136
713,713,136
714,714,127
715,715,127
716,716,143
717,717,154
718,718,154
719,719,209
720,720,190
721,721,190
722,722,147
723,723,123
724,724,169
725,725,169
726,726,169
727,727,181
728,728,136
729,729,152
730,730,140
731,731,162
732,732,150
733,733,165
734,734,134
735,735,127
736,736,127
737,737,127
738,738,138
739,739,138
740,740,154
741,741,154
742,742,142
743,743,142
744,744,142
745,745,140
746,746,140
747,747,149
748,748,149
749,749,139
750,750,139
751,751,164
752,752,164
753,753,172
754,754,118
755,755,143
756,756,143
757,757,179
758,758,179
759,759,134
760,760,158
761,761,158
762,762,137
763,763,137
764,764,137
765,765,137
766,766,137
767,767,137
768,768,137
769,769,117
770,770,117
771,771,136
772,772,153
773,773,134
774,774,134
775,775,134
776,776,125
777,777,125
778,778,162
779,779,149
780,780,123
781,781,166
782,782,166
783,783,166
784,784,166
785,785,164
786,786,164
787,787,168
788,788,168
789,789,168
790,790,168
791,791,151
792,792,151
793,793,151
794,794,151
795,795,151
796,796,152
797,797,152
798,798,152
799,799,152
800,800,152
801,801,152
802,802,152
803,803,152
804,804,152
805,805,152
806,806,147
807,807,165
808,808,136
809,809,136
810,810,139
811,811,139
812,812,139
813,813,140
814,814,135
815,815,135
816,816,135
817,817,149
818,818,149
819,819,172
820,820,172
821,821,166
822,822,166
823,823,166
824,824,166
825,825,166
826,826,131
827,827,131
828,828,131
829,829,131
830,830,134
831,831,169
832,832,169
833,833,165
834,834,165
835,835,147
836,836,147
837,837,147
838,838,147
839,839,147
840,840,147
841,841,147
842,842,147
843,843,147
844,844,147
845,845,147
846,846,147
847,847,123
848,848,123
849,849,123
850,850,145
851,851,162
852,852,162
853,853,162
854,854,160
855,855,140
856,856,140
857,857,140
858,858,142
859,859,142
860,860,142
861,861,142
862,862,134
863,863,134
864,864,134
865,865,134
866,866,134
867,867,152
868,868,152
869,869,152
870,870,152
871,871,152
872,872,152
873,873,119
874,874,160
875,875,163
876,876,163
877,877,163
878,878,163
879,879,126
880,880,126
881,881,126
882,882,163
883,883,123
884,884,139
885,885,139
886,886,139
887,887,139
888,888,139
889,889,151
890,890,151
891,891,151
892,892,151
893,893,151
894,894,144
895,895,144
896,896,144
897,897,148
898,898,148
899,899,147
900,900,147
901,901,147
902,902,130
903,903,130
904,904,130
905,905,184
906,906,184
907,907,184
908,908,184
909,909,179
910,910,179
911,911,179
912,912,179
913,913,179
914,914,179
915,915,179
916,916,144
917,917,144
918,918,144
919,919,144
920,920,158
921,921,117
922,922,138
923,923,138
924,924,138
