,Time,Area
290,290,213
291,291,212
292,292,213
293,293,380
294,294,387
295,295,218
296,296,216
297,297,214
298,298,213
299,299,212
300,300,224
301,301,214
302,302,219
303,303,220
304,304,215
305,305,232
306,306,226
307,307,215
308,308,655
309,309,462
310,310,416
311,311,407
312,312,427
313,313,436
314,314,234
315,315,244
316,316,233
317,317,233
318,318,231
319,319,317
320,320,808
321,321,437
322,322,376
323,323,562
324,324,268
325,325,509
326,326,707
327,327,375
328,328,393
329,329,216
330,330,224
331,331,218
332,332,221
333,333,217
334,334,220
335,335,222
336,336,219
337,337,222
338,338,221
339,339,221
340,340,221
341,341,222
342,342,218
343,343,222
344,344,218
345,345,219
346,346,223
347,347,225
348,348,232
349,349,230
350,350,215
351,351,215
352,352,224
353,353,223
354,354,222
355,355,393
356,356,247
357,357,438
358,358,375
359,359,243
360,360,222
361,361,215
362,362,217
363,363,220
364,364,276
365,365,368
366,366,435
367,367,239
368,368,240
369,369,361
370,370,550
371,371,229
372,372,227
373,373,228
374,374,222
375,375,227
376,376,230
377,377,223
378,378,227
379,379,227
380,380,223
381,381,232
382,382,224
383,383,227
384,384,224
385,385,227
386,386,225
387,387,234
388,388,231
389,389,224
390,390,227
391,391,220
392,392,220
393,393,228
394,394,219
395,395,223
396,396,231
397,397,227
398,398,222
399,399,231
400,400,225
401,401,269
402,402,226
403,403,294
404,404,237
405,405,294
406,406,328
407,407,291
408,408,465
409,409,389
410,410,273
411,411,230
412,412,263
413,413,542
414,414,489
415,415,291
416,416,233
417,417,235
418,418,226
419,419,233
420,420,286
421,421,228
422,422,236
423,423,228
424,424,225
425,425,235
426,426,288
427,427,253
428,428,233
429,429,241
430,430,189
431,431,762
432,432,361
433,433,594
434,434,152
435,435,238
436,436,239
437,437,229
438,438,221
439,439,225
440,440,225
441,441,232
442,442,229
443,443,430
444,444,232
445,445,277
446,446,233
447,447,322
448,448,253
449,449,232
450,450,224
451,451,230
452,452,231
453,453,233
454,454,232
455,455,225
456,456,229
457,457,235
458,458,223
459,459,233
460,460,227
461,461,227
462,462,223
463,463,224
464,464,226
465,465,228
466,466,228
467,467,231
468,468,261
469,469,225
470,470,225
471,471,226
472,472,229
473,473,233
474,474,230
475,475,229
476,476,223
477,477,233
478,478,227
479,479,226
480,480,223
481,481,231
482,482,226
483,483,221
484,484,229
485,485,225
486,486,222
487,487,230
488,488,226
489,489,223
490,490,230
491,491,235
492,492,223
493,493,228
494,494,227
495,495,228
496,496,336
497,497,224
498,498,226
499,499,235
500,500,229
501,501,232
502,502,229
503,503,223
504,504,229
505,505,233
506,506,227
507,507,227
508,508,224
509,509,229
510,510,228
511,511,222
512,512,232
513,513,228
514,514,233
515,515,222
516,516,233
517,517,223
518,518,227
519,519,227
520,520,226
521,521,224
522,522,226
523,523,227
524,524,229
525,525,223
526,526,408
527,527,233
528,528,231
529,529,222
530,530,228
531,531,228
532,532,221
533,533,223
534,534,227
535,535,232
536,536,230
537,537,225
538,538,316
539,539,226
540,540,228
541,541,222
542,542,224
543,543,231
544,544,229
545,545,226
546,546,222
547,547,224
548,548,225
549,549,225
550,550,228
551,551,233
552,552,268
553,553,226
554,554,212
555,555,403
556,556,229
557,557,254
558,558,688
559,559,367
560,560,286
561,561,220
562,562,222
563,563,222
564,564,223
565,565,222
566,566,223
567,567,218
568,568,223
569,569,226
570,570,234
571,571,234
572,572,282
573,573,630
574,574,699
575,575,364
576,576,575
577,577,239
578,578,393
579,579,590
580,580,572
581,581,679
582,582,238
583,583,244
584,584,551
585,585,506
586,586,282
587,587,313
588,588,317
589,589,309
590,590,236
591,591,222
592,592,221
593,593,225
594,594,222
595,595,221
596,596,214
597,597,215
598,598,216
599,599,221
600,600,228
601,601,223
602,602,216
603,603,221
604,604,215
605,605,216
606,606,217
607,607,213
608,608,218
609,609,216
610,610,220
611,611,222
612,612,218
613,613,218
614,614,224
615,615,219
616,616,216
617,617,216
618,618,218
619,619,224
620,620,224
621,621,219
622,622,217
623,623,219
624,624,222
625,625,215
626,626,220
627,627,217
628,628,216
629,629,214
630,630,215
631,631,214
632,632,220
633,633,222
634,634,221
635,635,217
636,636,217
637,637,219
638,638,220
639,639,214
640,640,216
641,641,216
642,642,213
643,643,221
644,644,218
645,645,219
646,646,219
647,647,223
648,648,222
649,649,223
650,650,213
651,651,217
652,652,217
653,653,222
654,654,218
655,655,214
656,656,219
657,657,220
658,658,214
659,659,213
660,660,388
661,661,388
662,662,618
663,663,261
664,664,398
665,665,294
666,666,369
667,667,297
668,668,367
669,669,634
670,670,609
671,671,611
672,672,618
673,673,371
674,674,624
675,675,128
676,676,251
677,677,433
678,678,741
679,679,327
680,680,239
681,681,379
682,682,821
683,683,613
684,684,323
685,685,278
686,686,496
687,687,347
688,688,238
689,689,537
690,690,336
691,691,340
692,692,417
693,693,500
694,694,683
695,695,713
696,696,418
697,697,794
698,698,300
699,699,414
700,700,236
701,701,350
702,702,252
703,703,309
704,704,294
705,705,616
706,706,600
707,707,501
708,708,449
709,709,242
710,710,876
711,711,341
712,712,319
713,713,734
714,714,241
715,715,259
716,716,356
717,717,833
718,718,350
719,719,242
720,720,370
721,721,313
722,722,826
723,723,604
724,724,380
725,725,775
726,726,530
727,727,368
728,728,1281
729,729,636
730,730,710
731,731,410
732,732,612
733,733,375
734,734,490
735,735,242
736,736,285
737,737,647
738,738,470
739,739,523
740,740,465
741,741,281
742,742,236
743,743,234
744,744,345
745,745,239
746,746,292
747,747,239
748,748,476
749,749,465
750,750,240
751,751,333
752,752,238
753,753,241
754,754,455
755,755,238
756,756,276
757,757,350
758,758,238
759,759,240
760,760,265
761,761,313
762,762,236
763,763,251
764,764,231
765,765,226
766,766,231
767,767,235
768,768,359
769,769,298
770,770,238
771,771,267
772,772,299
773,773,281
774,774,240
775,775,264
776,776,489
777,777,345
778,778,233
779,779,232
780,780,234
781,781,231
782,782,297
783,783,274
784,784,229
785,785,235
786,786,227
787,787,225
788,788,238
789,789,235
790,790,227
791,791,237
792,792,238
793,793,477
794,794,273
795,795,278
796,796,279
797,797,332
798,798,408
799,799,259
800,800,241
801,801,322
802,802,239
803,803,494
804,804,235
805,805,440
806,806,440
807,807,334
808,808,628
809,809,237
810,810,277
811,811,238
812,812,387
813,813,238
814,814,348
815,815,233
816,816,231
817,817,247
818,818,308
819,819,240
820,820,232
821,821,271
822,822,229
823,823,310
824,824,236
825,825,405
826,826,229
827,827,241
828,828,382
829,829,230
830,830,231
831,831,236
832,832,229
833,833,230
834,834,376
835,835,231
836,836,225
837,837,223
838,838,225
839,839,223
840,840,224
841,841,242
842,842,337
843,843,511
844,844,430
845,845,533
846,846,397
847,847,231
848,848,457
849,849,236
850,850,238
851,851,444
852,852,237
853,853,287
854,854,233
855,855,235
856,856,233
857,857,264
858,858,236
859,859,274
860,860,324
861,861,233
862,862,234
863,863,249
864,864,253
865,865,241
866,866,236
867,867,233
868,868,230
869,869,394
870,870,236
871,871,230
872,872,254
873,873,282
874,874,369
875,875,233
876,876,310
877,877,319
878,878,227
879,879,244
880,880,232
881,881,286
882,882,240
883,883,263
884,884,233
885,885,233
886,886,236
887,887,322
888,888,234
889,889,262
890,890,242
891,891,235
892,892,267
893,893,234
894,894,242
895,895,229
896,896,228
897,897,236
898,898,272
899,899,228
900,900,234
901,901,235
902,902,231
903,903,233
904,904,230
905,905,230
906,906,224
907,907,231
908,908,227
909,909,227
910,910,229
911,911,228
912,912,225
913,913,231
914,914,229
915,915,228
916,916,233
917,917,226
918,918,233
919,919,283
920,920,364
921,921,218
922,922,653
923,923,385
924,924,255
925,925,429
926,926,230
927,927,570
928,928,1101
929,929,251
930,930,629
931,931,219
932,932,220
933,933,226
934,934,224
935,935,221
