,Time,Area
195,195,522
196,196,523
197,197,522
198,198,519
199,199,514
200,200,529
201,201,534
202,202,526
203,203,537
204,204,527
205,205,530
206,206,526
207,207,523
208,208,519
209,209,524
210,210,526
211,211,520
212,212,512
213,213,525
214,214,525
215,215,525
216,216,525
217,217,495
218,218,507
219,219,504
220,220,503
221,221,485
222,222,519
223,223,474
224,224,522
225,225,519
226,226,521
227,227,514
228,228,528
229,229,528
230,230,523
231,231,527
232,232,520
233,233,479
234,234,484
235,235,478
236,236,481
237,237,479
238,238,478
239,239,488
240,240,480
241,241,477
242,242,474
243,243,481
244,244,492
245,245,487
246,246,486
247,247,486
248,248,486
249,249,478
250,250,484
251,251,493
252,252,488
253,253,491
254,254,495
255,255,490
256,256,486
257,257,490
258,258,495
259,259,497
260,260,497
261,261,494
262,262,490
263,263,488
264,264,493
265,265,485
266,266,491
267,267,498
268,268,493
269,269,492
270,270,484
271,271,487
272,272,479
273,273,480
274,274,489
275,275,490
276,276,485
277,277,490
278,278,487
279,279,520
280,280,534
281,281,525
282,282,475
283,283,481
284,284,478
285,285,477
286,286,469
287,287,474
288,288,484
289,289,479
290,290,472
291,291,467
292,292,480
293,293,480
294,294,477
295,295,517
296,296,470
297,297,469
298,298,483
299,299,486
300,300,514
301,301,477
302,302,478
303,303,473
304,304,522
305,305,542
306,306,480
307,307,472
308,308,504
309,309,512
310,310,502
311,311,509
312,312,495
313,313,512
314,314,516
315,315,541
316,316,497
317,317,533
318,318,396
319,319,540
320,320,552
321,321,501
322,322,509
323,323,556
324,324,534
325,325,555
326,326,552
327,327,513
328,328,517
329,329,480
330,330,488
331,331,482
332,332,482
333,333,525
334,334,528
335,335,475
336,336,483
337,337,479
338,338,481
339,339,522
340,340,476
341,341,522
342,342,515
343,343,512
344,344,510
345,345,513
346,346,519
347,347,479
348,348,520
349,349,524
350,350,472
351,351,455
352,352,479
353,353,472
354,354,465
355,355,459
356,356,494
357,357,480
358,358,478
359,359,473
360,360,460
361,361,462
362,362,455
363,363,457
364,364,527
365,365,486
366,366,525
367,367,529
368,368,459
369,369,518
370,370,516
371,371,461
372,372,464
373,373,462
374,374,463
375,375,458
376,376,464
377,377,463
378,378,459
379,379,459
380,380,464
381,381,464
382,382,465
383,383,454
384,384,463
385,385,458
386,386,457
387,387,455
388,388,464
389,389,456
390,390,463
391,391,461
392,392,455
393,393,458
394,394,457
395,395,458
396,396,459
397,397,455
398,398,463
399,399,467
400,400,469
401,401,468
402,402,463
403,403,464
404,404,473
405,405,466
406,406,464
407,407,468
408,408,473
409,409,462
410,410,463
411,411,459
412,412,462
413,413,465
414,414,467
415,415,467
416,416,460
417,417,466
418,418,464
419,419,460
420,420,320
421,421,206
422,422,278
423,423,477
424,424,458
425,425,469
426,426,469
427,427,465
428,428,469
429,429,468
430,430,466
431,431,469
432,432,470
433,433,470
434,434,471
435,435,465
436,436,458
437,437,470
438,438,459
439,439,469
440,440,458
441,441,464
442,442,467
443,443,468
444,444,464
445,445,462
446,446,471
447,447,463
448,448,464
449,449,475
450,450,472
451,451,476
452,452,467
453,453,467
454,454,465
455,455,471
456,456,465
457,457,466
458,458,470
459,459,474
460,460,465
461,461,462
462,462,470
463,463,469
464,464,465
465,465,469
466,466,464
467,467,468
468,468,465
469,469,470
470,470,465
471,471,470
472,472,467
473,473,467
474,474,474
475,475,466
476,476,455
477,477,469
478,478,476
479,479,472
480,480,468
481,481,471
482,482,473
483,483,473
484,484,467
485,485,471
486,486,476
487,487,468
488,488,468
489,489,477
490,490,483
491,491,475
492,492,478
493,493,476
494,494,473
495,495,477
496,496,477
497,497,477
498,498,470
499,499,476
500,500,478
501,501,486
502,502,474
503,503,467
504,504,480
505,505,477
506,506,479
507,507,468
508,508,473
509,509,476
510,510,474
511,511,474
512,512,458
513,513,471
514,514,475
515,515,470
516,516,472
517,517,476
518,518,476
519,519,475
520,520,462
521,521,469
522,522,463
523,523,464
524,524,478
525,525,472
526,526,481
527,527,479
528,528,476
529,529,473
530,530,481
531,531,482
532,532,483
533,533,479
534,534,478
535,535,480
536,536,476
537,537,485
538,538,483
539,539,480
540,540,475
541,541,477
542,542,471
543,543,470
544,544,474
545,545,468
546,546,474
547,547,467
548,548,479
549,549,475
550,550,479
551,551,491
552,552,475
553,553,477
554,554,455
555,555,454
556,556,474
557,557,502
558,558,504
559,559,495
560,560,482
561,561,464
562,562,469
563,563,480
564,564,479
565,565,483
566,566,478
567,567,477
568,568,476
569,569,469
570,570,476
571,571,484
572,572,485
573,573,487
574,574,488
575,575,488
576,576,498
577,577,498
578,578,502
579,579,494
580,580,489
581,581,490
582,582,485
583,583,489
584,584,484
585,585,499
586,586,496
587,587,493
588,588,496
589,589,483
590,590,484
591,591,474
592,592,475
593,593,472
594,594,474
595,595,473
596,596,472
597,597,474
598,598,477
599,599,479
600,600,480
601,601,474
602,602,469
603,603,481
604,604,474
605,605,467
606,606,469
607,607,471
608,608,472
609,609,471
610,610,473
611,611,477
612,612,476
613,613,476
614,614,482
615,615,480
616,616,481
617,617,483
618,618,478
619,619,474
620,620,474
621,621,480
622,622,467
623,623,465
624,624,476
625,625,474
626,626,464
627,627,476
628,628,476
629,629,472
630,630,471
631,631,464
632,632,473
633,633,478
634,634,479
635,635,474
636,636,472
637,637,471
638,638,468
639,639,472
640,640,473
641,641,468
642,642,468
643,643,476
644,644,475
645,645,475
646,646,472
647,647,470
648,648,482
649,649,469
650,650,463
651,651,468
652,652,468
653,653,465
654,654,469
655,655,474
656,656,470
657,657,466
658,658,473
659,659,472
660,660,435
661,661,448
662,662,452
663,663,447
664,664,448
665,665,446
666,666,445
667,667,454
668,668,446
669,669,439
670,670,433
671,671,429
672,672,434
673,673,446
674,674,447
675,675,441
676,676,490
677,677,479
678,678,485
679,679,489
680,680,491
681,681,486
682,682,488
683,683,496
684,684,487
685,685,485
686,686,489
687,687,490
688,688,477
689,689,470
690,690,486
691,691,480
692,692,488
693,693,490
694,694,481
695,695,491
696,696,489
697,697,488
698,698,484
699,699,483
700,700,471
701,701,479
702,702,472
703,703,466
704,704,479
705,705,477
706,706,473
707,707,481
708,708,484
709,709,474
710,710,472
711,711,471
712,712,477
713,713,478
714,714,476
715,715,472
716,716,480
717,717,485
718,718,481
719,719,485
720,720,492
721,721,487
722,722,472
723,723,485
724,724,488
725,725,481
726,726,483
727,727,464
728,728,464
729,729,482
730,730,482
731,731,469
732,732,477
733,733,483
734,734,475
735,735,477
736,736,472
737,737,465
738,738,473
739,739,472
740,740,470
741,741,466
742,742,477
743,743,469
744,744,475
745,745,467
746,746,478
747,747,483
748,748,476
749,749,476
750,750,464
751,751,473
752,752,472
753,753,475
754,754,476
755,755,471
756,756,473
757,757,473
758,758,478
759,759,471
760,760,477
761,761,470
762,762,474
763,763,467
764,764,468
765,765,466
766,766,463
767,767,468
768,768,473
769,769,477
770,770,475
771,771,475
772,772,478
773,773,481
774,774,485
775,775,470
776,776,476
777,777,482
778,778,473
779,779,474
780,780,469
781,781,468
782,782,470
783,783,479
784,784,475
785,785,473
786,786,471
787,787,470
788,788,468
789,789,472
790,790,472
791,791,472
792,792,492
793,793,472
794,794,487
795,795,478
796,796,480
797,797,479
798,798,481
799,799,479
800,800,484
801,801,486
802,802,478
803,803,483
804,804,474
805,805,477
806,806,484
807,807,475
808,808,478
809,809,476
810,810,481
811,811,475
812,812,476
813,813,469
814,814,471
815,815,476
816,816,479
817,817,469
818,818,476
819,819,478
820,820,482
821,821,487
822,822,483
823,823,475
824,824,483
825,825,480
826,826,464
827,827,470
828,828,473
829,829,475
830,830,472
831,831,481
832,832,469
833,833,477
834,834,470
835,835,472
836,836,467
837,837,483
838,838,464
839,839,473
840,840,482
841,841,475
842,842,485
843,843,479
844,844,480
845,845,478
846,846,479
847,847,470
848,848,468
849,849,484
850,850,473
851,851,481
852,852,476
853,853,473
854,854,486
855,855,480
856,856,473
857,857,478
858,858,476
859,859,482
860,860,473
861,861,480
862,862,479
863,863,482
864,864,479
865,865,485
866,866,470
867,867,472
868,868,485
869,869,463
870,870,474
871,871,479
872,872,477
873,873,473
874,874,478
875,875,476
876,876,485
877,877,480
878,878,485
879,879,473
880,880,481
881,881,477
882,882,476
883,883,472
884,884,477
885,885,472
886,886,411
887,887,449
888,888,460
889,889,480
890,890,466
891,891,475
892,892,474
893,893,462
894,894,457
895,895,422
896,896,297
897,897,455
898,898,460
899,899,445
900,900,441
901,901,366
902,902,378
903,903,429
904,904,463
905,905,479
906,906,485
907,907,476
908,908,480
909,909,483
910,910,482
911,911,482
912,912,475
913,913,472
914,914,480
915,915,479
916,916,480
917,917,461
918,918,475
919,919,475
920,920,473
921,921,472
922,922,447
923,923,451
924,924,506
925,925,450
926,926,474
927,927,488
928,928,497
929,929,498
930,930,438
931,931,454
932,932,454
933,933,457
934,934,472
935,935,466
