,Time,Area
1492,1492,221
1493,1493,298
1494,1494,298
1495,1495,268
1496,1496,257
1497,1497,193
1498,1498,221
1499,1499,223
1500,1500,225
1501,1501,204
1502,1502,211
1503,1503,217
1504,1504,224
1505,1505,229
1506,1506,225
1507,1507,245
1508,1508,249
1509,1509,252
1510,1510,246
1511,1511,254
1512,1512,266
1513,1513,264
1514,1514,266
1515,1515,268
1516,1516,254
1517,1517,244
1518,1518,241
1519,1519,243
1520,1520,248
1521,1521,252
1522,1522,253
1523,1523,246
1524,1524,251
1525,1525,244
1526,1526,231
1527,1527,203
1528,1528,219
1529,1529,218
1530,1530,213
1531,1531,225
1532,1532,197
1533,1533,208
1534,1534,207
1535,1535,226
1536,1536,231
1537,1537,215
1538,1538,211
1539,1539,208
1540,1540,200
1541,1541,200
1542,1542,214
1543,1543,209
1544,1544,201
1545,1545,202
1546,1546,216
1547,1547,223
1548,1548,218
1549,1549,225
1550,1550,229
1551,1551,155
1552,1552,223
1553,1553,221
1554,1554,220
1555,1555,218
1556,1556,217
1557,1557,221
1558,1558,223
1559,1559,225
1560,1560,217
1561,1561,221
1562,1562,221
1563,1563,219
1564,1564,222
1565,1565,222
1566,1566,219
1567,1567,221
1568,1568,213
1569,1569,230
1570,1570,215
1571,1571,217
1572,1572,211
1573,1573,214
1574,1574,216
1575,1575,215
1576,1576,215
1577,1577,210
1578,1578,218
1579,1579,208
1580,1580,225
1581,1581,221
1582,1582,216
1583,1583,216
1584,1584,212
1585,1585,221
1586,1586,215
1587,1587,209
1588,1588,211
1589,1589,211
1590,1590,211
1591,1591,217
1592,1592,215
1593,1593,214
1594,1594,210
1595,1595,213
1596,1596,318
1597,1597,337
1598,1598,319
1599,1599,321
1600,1600,314
1601,1601,320
1602,1602,323
1603,1603,318
1604,1604,313
1605,1605,311
1606,1606,317
1607,1607,315
1608,1608,321
1609,1609,316
1610,1610,312
1611,1611,312
1612,1612,298
1613,1613,274
1614,1614,277
1615,1615,268
1616,1616,265
1617,1617,280
1618,1618,281
1619,1619,277
1620,1620,272
1621,1621,271
1622,1622,271
1623,1623,272
1624,1624,282
1625,1625,268
1626,1626,272
1627,1627,277
1628,1628,278
1629,1629,277
1630,1630,275
1631,1631,275
1632,1632,274
1633,1633,277
1634,1634,273
1635,1635,268
1636,1636,276
1637,1637,262
1638,1638,263
1639,1639,265
1640,1640,272
1641,1641,280
1642,1642,276
1643,1643,267
1644,1644,275
1645,1645,270
1646,1646,277
1647,1647,270
1648,1648,275
1649,1649,274
1650,1650,278
1651,1651,274
1652,1652,278
1653,1653,267
1654,1654,280
1655,1655,273
1656,1656,278
1657,1657,279
1658,1658,271
1659,1659,277
1660,1660,276
1661,1661,272
1662,1662,275
1663,1663,277
1664,1664,277
1665,1665,267
1666,1666,274
1667,1667,278
1668,1668,282
1669,1669,275
1670,1670,268
1671,1671,275
1672,1672,275
1673,1673,274
1674,1674,279
1675,1675,278
1676,1676,280
1677,1677,270
1678,1678,273
1679,1679,271
1680,1680,269
1681,1681,272
1682,1682,276
1683,1683,267
1684,1684,268
1685,1685,269
1686,1686,273
1687,1687,275
1688,1688,273
1689,1689,271
1690,1690,270
1691,1691,274
1692,1692,270
1693,1693,268
1694,1694,270
1695,1695,269
1696,1696,267
1697,1697,275
1698,1698,262
1699,1699,262
1700,1700,261
1701,1701,249
1702,1702,247
1703,1703,262
1704,1704,270
1705,1705,275
1706,1706,275
1707,1707,280
1708,1708,286
1709,1709,278
1710,1710,275
1711,1711,272
1712,1712,281
1713,1713,274
1714,1714,266
1715,1715,257
1716,1716,266
1717,1717,266
1718,1718,270
1719,1719,277
1720,1720,261
1721,1721,255
1722,1722,259
1723,1723,260
1724,1724,262
1725,1725,264
1726,1726,266
1727,1727,269
1728,1728,271
1729,1729,271
1730,1730,275
1731,1731,272
1732,1732,279
1733,1733,269
1734,1734,278
1735,1735,272
1736,1736,278
1737,1737,283
1738,1738,301
1739,1739,294
1740,1740,297
1741,1741,294
1742,1742,297
1743,1743,301
1744,1744,284
1745,1745,248
1746,1746,231
1747,1747,191
1748,1748,180
1749,1749,240
1750,1750,288
1751,1751,297
1752,1752,272
1753,1753,282
1754,1754,286
1755,1755,292
1756,1756,295
1757,1757,297
1758,1758,292
1759,1759,280
1760,1760,289
1761,1761,299
1762,1762,297
1763,1763,244
1764,1764,264
1765,1765,223
1766,1766,171
1767,1767,236
1768,1768,236
1769,1769,281
1770,1770,294
1771,1771,243
1772,1772,255
1773,1773,255
1774,1774,256
1775,1775,254
1776,1776,258
1777,1777,264
1778,1778,279
1779,1779,281
1780,1780,282
1781,1781,279
1782,1782,279
1783,1783,272
1784,1784,277
1785,1785,274
1786,1786,273
1787,1787,274
1788,1788,282
1789,1789,274
1790,1790,273
1791,1791,268
1792,1792,280
1793,1793,275
1794,1794,269
1795,1795,271
1796,1796,266
1797,1797,264
1798,1798,266
1799,1799,261
1800,1800,275
1801,1801,268
1802,1802,267
1803,1803,264
1804,1804,269
1805,1805,263
1806,1806,262
1807,1807,271
1808,1808,264
1809,1809,266
1810,1810,272
1811,1811,273
1812,1812,264
1813,1813,267
1814,1814,262
1815,1815,269
1816,1816,262
1817,1817,266
1818,1818,256
1819,1819,258
1820,1820,262
1821,1821,262
1822,1822,266
1823,1823,271
1824,1824,265
1825,1825,258
1826,1826,261
1827,1827,261
1828,1828,262
1829,1829,270
1830,1830,261
1831,1831,253
1832,1832,263
1833,1833,251
1834,1834,256
1835,1835,258
1836,1836,262
1837,1837,262
1838,1838,267
1839,1839,262
1840,1840,259
1841,1841,261
1842,1842,257
1843,1843,264
1844,1844,256
1845,1845,266
1846,1846,265
1847,1847,259
1848,1848,260
1849,1849,261
1850,1850,252
1851,1851,254
1852,1852,249
1853,1853,254
1854,1854,254
1855,1855,253
1856,1856,272
1857,1857,228
1858,1858,311
1859,1859,330
1860,1860,299
1861,1861,339
1862,1862,245
1863,1863,283
1864,1864,283
1865,1865,302
1866,1866,315
1867,1867,192
1868,1868,201
1869,1869,213
1870,1870,206
1871,1871,199
