,Time,Area
296,296,512
297,297,512
298,298,507
299,299,162
300,300,120
301,301,520
302,302,520
303,303,513
304,304,603
305,305,469
306,306,521
307,307,513
308,308,493
309,309,488
310,310,501
311,311,500
312,312,499
313,313,465
314,314,455
315,315,453
316,316,461
317,317,467
318,318,458
319,319,472
320,320,477
321,321,487
322,322,568
323,323,473
324,324,466
325,325,471
326,326,479
327,327,506
328,328,503
329,329,168
330,330,542
331,331,524
332,332,519
333,333,599
334,334,512
335,335,189
336,336,513
337,337,524
338,338,518
339,339,512
340,340,516
341,341,510
342,342,512
343,343,516
344,344,514
345,345,509
346,346,349
347,347,447
348,348,452
349,349,449
350,350,507
351,351,503
352,352,457
353,353,444
354,354,597
355,355,494
356,356,685
357,357,449
358,358,454
359,359,449
360,360,441
361,361,525
362,362,322
363,363,203
364,364,445
365,365,453
366,366,465
367,367,465
368,368,450
369,369,451
370,370,445
371,371,442
372,372,439
373,373,437
374,374,428
375,375,432
376,376,441
377,377,442
378,378,435
379,379,440
380,380,243
381,381,441
382,382,434
383,383,433
384,384,446
385,385,435
386,386,441
387,387,436
388,388,441
389,389,433
390,390,439
391,391,432
392,392,436
393,393,437
394,394,432
395,395,432
396,396,437
397,397,431
398,398,436
399,399,442
400,400,439
401,401,440
402,402,439
403,403,437
404,404,440
405,405,438
406,406,440
407,407,433
408,408,443
409,409,452
410,410,439
411,411,442
412,412,442
413,413,442
414,414,447
415,415,447
416,416,435
417,417,437
418,418,440
419,419,439
420,420,433
421,421,441
422,422,435
423,423,437
424,424,432
425,425,431
426,426,435
427,427,437
428,428,433
429,429,441
430,430,448
431,431,538
432,432,449
433,433,439
434,434,514
435,435,437
436,436,437
437,437,433
438,438,427
439,439,434
440,440,434
441,441,429
442,442,438
443,443,431
444,444,434
445,445,437
446,446,432
447,447,436
448,448,440
449,449,429
450,450,430
451,451,434
452,452,432
453,453,435
454,454,431
455,455,434
456,456,431
457,457,439
458,458,435
459,459,435
460,460,436
461,461,431
462,462,431
463,463,429
464,464,432
465,465,430
466,466,435
467,467,426
468,468,431
469,469,435
470,470,435
471,471,430
472,472,428
473,473,430
474,474,433
475,475,427
476,476,429
477,477,431
478,478,425
479,479,424
480,480,428
481,481,430
482,482,434
483,483,432
484,484,431
485,485,432
486,486,430
487,487,431
488,488,432
489,489,430
490,490,434
491,491,439
492,492,432
493,493,427
494,494,430
495,495,427
496,496,433
497,497,426
498,498,427
499,499,436
500,500,428
501,501,433
502,502,430
503,503,432
504,504,433
505,505,425
506,506,427
507,507,429
508,508,427
509,509,428
510,510,428
511,511,430
512,512,437
513,513,435
514,514,427
515,515,431
516,516,426
517,517,431
518,518,428
519,519,425
520,520,430
521,521,430
522,522,431
523,523,427
524,524,425
525,525,431
526,526,432
527,527,431
528,528,425
529,529,428
530,530,438
531,531,428
532,532,426
533,533,424
534,534,424
535,535,428
536,536,430
537,537,429
538,538,429
539,539,428
540,540,430
541,541,424
542,542,426
543,543,429
544,544,429
545,545,428
546,546,431
547,547,432
548,548,425
549,549,433
550,550,424
551,551,440
552,552,425
553,553,427
554,554,368
555,555,478
556,556,424
557,557,474
558,558,494
559,559,438
560,560,432
561,561,491
562,562,325
563,563,423
564,564,421
565,565,423
566,566,418
567,567,423
568,568,419
569,569,425
570,570,422
571,571,429
572,572,430
573,573,439
574,574,433
575,575,442
576,576,445
577,577,442
578,578,442
579,579,440
580,580,433
581,581,434
582,582,432
583,583,427
584,584,433
585,585,430
586,586,432
587,587,433
588,588,436
589,589,433
590,590,427
591,591,423
592,592,420
593,593,425
594,594,421
595,595,417
596,596,251
597,597,306
598,598,338
599,599,422
600,600,423
601,601,419
602,602,171
603,603,196
604,604,166
605,605,308
606,606,268
607,607,664
608,608,242
609,609,270
610,610,420
611,611,421
612,612,420
613,613,419
614,614,423
615,615,419
616,616,420
617,617,419
618,618,415
619,619,420
620,620,421
621,621,423
622,622,419
623,623,421
624,624,419
625,625,418
626,626,421
627,627,229
628,628,420
629,629,421
630,630,420
631,631,415
632,632,417
633,633,419
634,634,415
635,635,414
636,636,117
637,637,418
638,638,419
639,639,344
640,640,192
641,641,133
642,642,137
643,643,423
644,644,423
645,645,425
646,646,422
647,647,420
648,648,414
649,649,423
650,650,341
651,651,184
652,652,364
653,653,410
654,654,278
655,655,166
656,656,206
657,657,404
658,658,412
659,659,208
660,660,469
661,661,474
662,662,476
663,663,704
664,664,640
665,665,584
666,666,575
667,667,217
668,668,534
669,669,462
670,670,465
671,671,747
672,672,246
673,673,813
674,674,463
675,675,532
676,676,453
677,677,443
678,678,448
679,679,449
680,680,442
681,681,602
682,682,452
683,683,447
684,684,438
685,685,442
686,686,443
687,687,442
688,688,443
689,689,438
690,690,438
691,691,449
692,692,446
693,693,494
694,694,444
695,695,453
696,696,448
697,697,442
698,698,440
699,699,441
700,700,455
701,701,438
702,702,442
703,703,437
704,704,450
705,705,450
706,706,451
707,707,449
708,708,439
709,709,440
710,710,445
711,711,442
712,712,442
713,713,437
714,714,445
715,715,436
716,716,442
717,717,449
718,718,454
719,719,437
720,720,453
721,721,448
722,722,438
723,723,444
724,724,446
725,725,440
726,726,462
727,727,471
728,728,443
729,729,439
730,730,484
731,731,446
732,732,449
733,733,445
734,734,447
735,735,444
736,736,438
737,737,442
738,738,446
739,739,450
740,740,438
741,741,450
742,742,442
743,743,436
744,744,448
745,745,442
746,746,445
747,747,439
748,748,440
749,749,434
750,750,437
751,751,449
752,752,442
753,753,440
754,754,437
755,755,445
756,756,438
757,757,443
758,758,438
759,759,443
760,760,435
761,761,441
762,762,436
763,763,428
764,764,430
765,765,430
766,766,430
767,767,435
768,768,445
769,769,444
770,770,445
771,771,440
772,772,452
773,773,446
774,774,455
775,775,449
776,776,446
777,777,446
778,778,444
779,779,429
780,780,444
781,781,443
782,782,445
783,783,440
784,784,436
785,785,435
786,786,432
787,787,440
788,788,431
789,789,433
790,790,437
791,791,434
792,792,443
793,793,447
794,794,445
795,795,447
796,796,452
797,797,544
798,798,442
799,799,449
800,800,461
801,801,162
802,802,469
803,803,612
804,804,492
805,805,501
806,806,546
807,807,166
808,808,174
809,809,408
810,810,385
811,811,375
812,812,398
813,813,319
814,814,441
815,815,452
816,816,447
817,817,454
818,818,446
819,819,491
820,820,450
821,821,444
822,822,441
823,823,430
824,824,433
825,825,455
826,826,438
827,827,418
828,828,428
829,829,420
830,830,422
831,831,428
832,832,427
833,833,441
834,834,447
835,835,431
836,836,430
837,837,434
838,838,429
839,839,428
840,840,429
841,841,441
842,842,446
843,843,450
844,844,457
845,845,447
846,846,439
847,847,445
848,848,441
849,849,440
850,850,440
851,851,446
852,852,444
853,853,440
854,854,435
855,855,440
856,856,439
857,857,442
858,858,443
859,859,436
860,860,444
861,861,437
862,862,435
863,863,440
864,864,435
865,865,430
866,866,436
867,867,440
868,868,440
869,869,432
870,870,441
871,871,435
872,872,432
873,873,429
874,874,439
875,875,442
876,876,444
877,877,442
878,878,435
879,879,435
880,880,439
881,881,436
882,882,435
883,883,440
884,884,432
885,885,430
886,886,440
887,887,435
888,888,437
889,889,433
890,890,439
891,891,435
892,892,437
893,893,436
894,894,438
895,895,443
896,896,433
897,897,439
898,898,434
899,899,434
900,900,438
901,901,434
902,902,432
903,903,433
904,904,430
905,905,430
906,906,438
907,907,432
908,908,433
909,909,433
910,910,436
911,911,433
912,912,431
913,913,434
914,914,430
915,915,430
916,916,438
917,917,436
918,918,431
919,919,430
920,920,436
921,921,424
922,922,462
923,923,487
924,924,491
925,925,481
926,926,417
927,927,480
928,928,447
929,929,460
930,930,521
931,931,694
932,932,272
933,933,235
934,934,120
935,935,239
